wl,n
5.10869,1.27020511143e-07
5.12047,1.45363067762e-07
5.13227,1.61347408612e-07
5.14411,1.74529798022e-07
5.15596,1.84905827467e-07
5.16785,1.92804742462e-07
5.17976,1.98736405142e-07
5.1917,2.03246709129e-07
5.20367,2.06817102525e-07
5.21567,2.09817470968e-07
5.22769,2.1250176974e-07
5.23974,2.15028187695e-07
5.25182,2.17487122171e-07
5.26393,2.19926979951e-07
5.27606,2.2237376389e-07
5.28822,2.24844772342e-07
5.30042,2.27358799428e-07
5.31263,2.29945010932e-07
5.32488,2.32652494792e-07
5.33716,2.3556035792e-07
5.34946,2.38787474712e-07
5.36179,2.42498726222e-07
5.37415,2.46903977436e-07
5.38654,2.52246738049e-07
5.39896,2.58781328493e-07
5.4114,2.66740935362e-07
5.42388,2.76303597559e-07
5.43638,2.87563644678e-07
5.44891,3.00517018659e-07
5.46147,3.15064121666e-07
5.47406,3.3102923091e-07
5.48668,3.48190480045e-07
5.49933,3.66312421437e-07
5.51201,3.8517220873e-07
5.52471,4.04575390485e-07
5.53745,4.2435772268e-07
5.55022,4.44375014746e-07
5.56301,4.64482690754e-07
5.57583,4.8450945324e-07
5.58869,5.04230176454e-07
5.60157,5.23344958895e-07
5.61448,5.41472651572e-07
5.62743,5.58167613959e-07
5.6404,5.72964146262e-07
5.6534,5.85445441328e-07
5.66643,5.95324643972e-07
5.6795,6.02517446908e-07
5.69259,6.07182977418e-07
5.70571,6.0971646685e-07
5.71887,6.10691691979e-07
5.73205,6.10766631001e-07
5.74526,6.10577330873e-07
5.75851,6.10648643184e-07
5.77178,6.11340998071e-07
5.78509,6.12841335721e-07
5.79842,6.15191406321e-07
5.81179,6.18338462472e-07
5.82519,6.22192749481e-07
5.83862,6.26679218092e-07
5.85207,6.31774860085e-07
5.86557,6.37531841345e-07
5.87909,6.44085306126e-07
5.89264,6.51648013171e-07
5.90622,6.60491851737e-07
5.91984,6.70919765239e-07
5.93349,6.83228142056e-07
5.94716,6.97668054387e-07
5.96087,7.14409661157e-07
5.97461,7.33517752924e-07
5.98839,7.54944148806e-07
6.00219,7.7853682217e-07
6.01603,8.04064066854e-07
6.0299,8.31247600516e-07
6.0438,8.59797061089e-07
6.05773,8.89439263817e-07
6.07169,9.19938436499e-07
6.08569,9.51105856266e-07
6.09972,9.82799795589e-07
6.11378,1.01491878897e-06
6.12787,1.04739024808e-06
6.142,1.08015676478e-06
6.15616,1.11316079214e-06
6.17035,1.14632823475e-06
6.18458,1.1795492757e-06
6.19883,1.21265838188e-06
6.21312,1.24541359143e-06
6.22744,1.27747807307e-06
6.2418,1.30840878264e-06
6.25619,1.33765772392e-06
6.27061,1.36458991996e-06
6.28507,1.38852160297e-06
6.29956,1.40877657145e-06
6.31408,1.42475802097e-06
6.32863,1.43603805724e-06
6.34322,1.44248376755e-06
6.35784,1.44446260071e-06
6.3725,1.44314215139e-06
6.38719,1.44076015815e-06
6.40191,1.44057020288e-06
6.41667,1.44620433879e-06
6.43146,1.46064599385e-06
6.44629,1.48546477881e-06
6.46115,1.52084354081e-06
6.47605,1.56625194449e-06
6.49097,1.62120474511e-06
6.50594,1.68579174863e-06
6.52094,1.7611258249e-06
6.53597,1.84992930096e-06
6.55103,1.95716635918e-06
6.56614,2.09032717059e-06
6.58127,2.25902681613e-06
6.59644,2.4740604807e-06
6.61165,2.74669902254e-06
6.62689,3.08918125882e-06
6.64217,3.51640849361e-06
6.65748,4.04723242646e-06
6.67283,4.70329301834e-06
6.68821,5.50530365953e-06
6.70363,6.46912384813e-06
6.71908,7.60391866244e-06
6.73457,8.91257917544e-06
6.75009,1.0393193284e-05
6.76566,1.20408324562e-05
6.78125,1.38490321899e-05
6.79688,1.58088518612e-05
6.81255,1.79016638821e-05
6.82826,2.0082890149e-05
6.844,2.22605726706e-05
6.85978,2.42834487817e-05
6.87559,2.59585302024e-05
6.89144,2.71048911677e-05
6.90732,2.76209066165e-05
6.92325,2.75228776458e-05
6.93921,2.69293251117e-05
6.9552,2.60054730425e-05
6.97124,2.49072812561e-05
6.98731,2.37536604932e-05
7.00342,2.26273963197e-05
7.01956,2.15883710751e-05
7.03574,2.06839815508e-05
7.05196,1.99513219135e-05
7.06822,1.94128827661e-05
7.08451,1.90708144028e-05
7.10084,1.89051627208e-05
7.11721,1.88790923963e-05
7.13362,1.89495516253e-05
7.15006,1.90780688024e-05
7.16655,1.92366414265e-05
7.18307,1.94075593009e-05
7.19963,1.95794595128e-05
7.21622,1.97428536949e-05
7.23286,1.98870378544e-05
7.24953,1.99988351291e-05
7.26624,2.00628334807e-05
7.28299,2.00629050446e-05
7.29978,1.99852365198e-05
7.31661,1.98231578485e-05
7.33348,1.95827523126e-05
7.35038,1.92866514246e-05
7.36733,1.89729916072e-05
7.38431,1.86890627428e-05
7.40133,1.84825890166e-05
7.41839,1.83947611599e-05
7.43549,1.8457121994e-05
7.45264,1.86911662913e-05
7.46982,1.91081346197e-05
7.48704,1.97074375872e-05
7.50429,2.04744159655e-05
7.52159,2.1379533082e-05
7.53893,2.23808735861e-05
7.55631,2.34299587043e-05
7.57373,2.44787281949e-05
7.59119,2.54847720795e-05
7.60869,2.64130948757e-05
7.62623,2.72346811676e-05
7.64381,2.79238430444e-05
7.66143,2.84563436804e-05
7.67909,2.88096411203e-05
7.69679,2.89654495633e-05
7.71454,2.89139982389e-05
7.73232,2.86585189654e-05
7.75015,2.82178732817e-05
7.76801,2.76253205447e-05
7.78592,2.69230125676e-05
7.80387,2.61540425077e-05
7.82186,2.53553577402e-05
7.83989,2.45540345512e-05
7.85796,2.37673507641e-05
7.87608,2.30053064679e-05
7.89423,2.2273785138e-05
7.91243,2.15772732831e-05
7.93067,2.09207416722e-05
7.94895,2.03107660784e-05
7.96728,1.97555177286e-05
7.98564,1.92631154646e-05
8.00405,1.88383484432e-05
8.0225,1.8479431052e-05
8.041,1.81779573331e-05
8.05953,1.79240644732e-05
8.07811,1.77145085673e-05
8.09673,1.75578967329e-05
8.1154,1.747275983e-05
8.13411,1.74804560858e-05
8.15286,1.75993595175e-05
8.17165,1.7844728659e-05
8.19049,1.82321222303e-05
8.20937,1.87783180174e-05
8.2283,1.94964178864e-05
8.24726,2.03885403286e-05
8.26628,2.14430431444e-05
8.28533,2.26397342729e-05
8.30443,2.3958567837e-05
8.32357,2.53835783898e-05
8.34276,2.68986071169e-05
8.36199,2.84800179695e-05
8.38127,3.00947450268e-05
8.40059,3.17064500397e-05
8.41996,3.32851370827e-05
8.43937,3.48133296996e-05
8.45882,3.62859366255e-05
8.47832,3.77059340009e-05
8.49787,3.90795203056e-05
8.51746,4.04130877612e-05
8.53709,4.17124663751e-05
8.55677,4.29839352414e-05
8.5765,4.42367224609e-05
8.59627,4.54867825991e-05
8.61608,4.676114009e-05
8.63595,4.81006656602e-05
8.65585,4.95579726447e-05
8.67581,5.11873177137e-05
8.69581,5.30267495059e-05
8.71585,5.50779642359e-05
8.73594,5.72931478192e-05
8.75608,5.95770107543e-05
8.77627,6.18055389108e-05
8.7965,6.38547505925e-05
8.81678,6.56279997643e-05
8.8371,6.70722318376e-05
8.85747,6.81796368316e-05
8.87789,6.89773701984e-05
8.89836,6.95114140521e-05
8.91887,6.98302880774e-05
8.93943,6.99722063521e-05
8.96004,6.99572029108e-05
8.98069,6.97848828526e-05
9.0014,6.94380852247e-05
9.02215,6.88921852037e-05
9.04294,6.81277483438e-05
9.06379,6.71421402925e-05
9.08469,6.59547879014e-05
9.10563,6.46031546377e-05
9.12662,6.31309739783e-05
9.14766,6.15747114966e-05
9.16874,5.99550193206e-05
9.18988,5.82772398981e-05
9.21107,5.65398439512e-05
9.2323,5.47457291824e-05
9.25358,5.29104996029e-05
9.27491,5.10641745106e-05
9.29629,4.92465099371e-05
9.31772,4.74988893393e-05
9.3392,4.58567192668e-05
9.36073,4.4344840932e-05
9.38231,4.29767135469e-05
9.40394,4.17563995921e-05
9.42562,4.06818078956e-05
9.44735,3.97477257743e-05
9.46913,3.89477995907e-05
9.49095,3.8275365769e-05
9.51283,3.77239436113e-05
9.53476,3.72889076696e-05
9.55674,3.69718140401e-05
9.57877,3.67867538115e-05
9.60085,3.67643307727e-05
9.62299,3.6947540597e-05
9.64517,3.73783062029e-05
9.6674,3.80818190823e-05
9.68969,3.90588262628e-05
9.71203,4.02896298144e-05
9.73442,4.17442890155e-05
9.75686,4.33916331558e-05
9.77935,4.52046477218e-05
9.80189,4.71643744415e-05
9.82449,4.92640219004e-05
9.84713,5.15110188696e-05
9.86983,5.39224800161e-05
9.89259,5.6511165574e-05
9.91539,5.92668485842e-05
9.93825,6.21482427204e-05
9.96116,6.51016425369e-05
9.98412,6.81041916138e-05
10.0071,7.12001300311e-05
10.0302,7.44913364789e-05
10.0533,7.80776701105e-05
10.0765,8.19896127069e-05
10.0997,8.61636385062e-05
10.123,9.04721517943e-05
10.1464,9.47768179508e-05
10.1697,9.89673628251e-05
10.1932,0.000102970939464
10.2167,0.000106740453074
10.2402,0.000110237541749
10.2638,0.000113421230641
10.2875,0.000116246369118
10.3112,0.000118671524393
10.335,0.000120672742189
10.3588,0.000122255393949
10.3827,0.000123453876046
10.4066,0.000124312026128
10.4306,0.000124852780339
10.4547,0.000125067348522
10.4788,0.000124951219428
10.5029,0.000124570568835
10.5271,0.000124093522408
10.5514,0.000123739045594
10.5757,0.000123685846098
10.6001,0.0001240371192
10.6245,0.000124869143813
10.649,0.000126278103875
10.6736,0.000128336437585
10.6982,0.000130993726242
10.7228,0.000134049023725
10.7476,0.00013725872511
10.7723,0.000140500617439
10.7972,0.000143854890953
10.8221,0.000147541581462
10.847,0.000151774022918
10.872,0.00015663527013
10.8971,0.00016204121346
10.9222,0.000167782439789
10.9474,0.000173598213032
10.9726,0.000179240857448
10.9979,0.000184513698283
11.0233,0.000189285244696
11.0487,0.00019348872347
11.0741,0.000197113507262
11.0997,0.000200191044091
11.1253,0.000202777399513
11.1509,0.000204934069572
11.1766,0.000206710507755
11.2024,0.000208131757014
11.2282,0.000209194160381
11.2541,0.00020987127595
11.28,0.000210130700399
11.306,0.000209958874439
11.3321,0.000209385312215
11.3582,0.000208492719057
11.3844,0.000207398475236
11.4106,0.000206204251563
11.4369,0.000204930285803
11.4633,0.000203469184046
11.4897,0.000201594967449
11.5162,0.000199038710752
11.5428,0.000195603494619
11.5694,0.000191264082875
11.596,0.000186201202416
11.6228,0.000180754511319
11.6496,0.000175319462186
11.6764,0.000170235392033
11.7033,0.000165706610944
11.7303,0.00016177517625
11.7574,0.00015834233777
11.7845,0.000155226135575
11.8116,0.000152244420314
11.8389,0.00014931382885
11.8662,0.000146546371559
11.8935,0.000144307113817
11.9209,0.000143184604798
11.9484,0.000143844057017
11.9759,0.000146789591929
12.0036,0.000152131163345
12.0312,0.000159479171128
12.059,0.000168037208147
12.0868,0.000176849207917
12.1146,0.000185064584525
12.1425,0.000192084644418
12.1705,0.000197551236444
12.1986,0.00020124998875
12.2267,0.000203040215939
12.2549,0.000202868221628
12.2832,0.000200831773606
12.3115,0.000197219052865
12.3398,0.00019247087575
12.3683,0.000187078286118
12.3968,0.000181471899877
12.4254,0.000175987609285
12.454,0.000171138782546
12.4827,0.000168485325175
12.5115,0.000170587626996
12.5404,0.000177627992582
12.5693,0.000185894924933
12.5982,0.000192265427937
12.6273,0.000196537869684
12.6564,0.000199539585891
12.6856,0.000201829187934
12.7148,0.000203684269815
12.7441,0.000205279886319
12.7735,0.000206757594071
12.8029,0.000208233238241
12.8325,0.00020978890287
12.862,0.000211473032769
12.8917,0.000213308508459
12.9214,0.000215300149192
12.9512,0.000217439695276
12.9811,0.000219711144103
13.011,0.000222098365318
13.041,0.000224594109195
13.071,0.000227207810108
13.1012,0.000229968501174
13.1314,0.000232923247299
13.1616,0.000236133517293
13.192,0.000239670887166
13.2224,0.000243613170976
13.2529,0.000248043354136
13.2834,0.000253053081563
13.314,0.000258747629191
13.3447,0.000265244726121
13.3755,0.000272668066207
13.4063,0.000281142750362
13.4372,0.000290772912142
13.4682,0.000301418953072
13.4993,0.000311804044316
13.5304,0.000318534223008
13.5616,0.00031825858866
13.5928,0.000311973462426
13.6242,0.000303640442463
13.6556,0.000295346763335
13.6871,0.000286985905844
13.7186,0.000278154847262
13.7502,0.000268712978445
13.7819,0.000258640569526
13.8137,0.000247930923731
13.8455,0.000236526797602
13.8775,0.000224267396617
13.9094,0.000210886122953
13.9415,0.000196084259083
13.9737,0.000179704943723
14.0059,0.000162112894398
14.0382,0.000144726262317
14.0705,0.000129763231709
14.1029,0.00011847903065
14.1355,0.0001102798719
14.168,0.000104300769737
14.2007,0.000100332213973
14.2334,9.82107385851e-05
14.2663,9.76162960215e-05
14.2991,9.82977552815e-05
14.3321,0.000100125679111
14.3651,0.000102994315657
14.3983,0.000106664105144
14.4314,0.000110596138853
14.4647,0.000113946903272
14.4981,0.000115930956996
14.5315,0.000116386511603
14.565,0.000115928080541
14.5986,0.000115421710399
14.6322,0.000115367489503
14.6659,0.000115793651058
14.6997,0.000116530831896
14.7336,0.000117438186764
14.7676,0.000118449759947
14.8016,0.000119542426657
14.8358,0.000120708169963
14.87,0.000121943632589
14.9042,0.00012324772743
14.9386,0.000124621075607
14.973,0.000126065432497
15.0076,0.000127583051944
15.0421,0.000129176225686
15.0768,0.000130845873142
15.1116,0.000132586876744
15.1464,0.000134376680029
15.1813,0.000136160747218
15.2163,0.000137857240111
15.2514,0.000139407708554
15.2866,0.000140850768536
15.3218,0.000142334996224
15.3571,0.000144031379027
15.3925,0.00014603013116
15.428,0.000148325082123
15.4636,0.000150875638791
15.4992,0.000153665533181
15.535,0.000156720116785
15.5708,0.000160098281285
15.6067,0.000163882597299
15.6426,0.000168175288026
15.6787,0.000173103600717
15.7148,0.000178864959605
15.7511,0.000185951107755
15.7874,0.000195947655623
15.8238,0.000213455465408
15.8602,0.000248638436148
15.8968,0.000316873493504
15.9335,0.00043047280848
15.9702,0.00058450881707
16.007,0.000750837892177
16.0439,0.000892080605761
16.0809,0.000985528688986
16.118,0.00103412265233
16.1551,0.00105704037269
16.1923,0.00107325795943
16.2297,0.00109224705482
16.2671,0.00111396836253
16.3046,0.001133139723
16.3422,0.00114351640249
16.3798,0.00114072908279
16.4176,0.00112353506702
16.4555,0.0010934656115
16.4934,0.00105314157786
16.5314,0.00100436597068
16.5695,0.000947586663347
16.6077,0.000883301729992
16.646,0.000813945538691
16.6844,0.000744110652545
16.7228,0.000678766622268
16.7614,0.000621224315182
16.8,0.000572471092885
16.8388,0.000531845385814
16.8776,0.000498049095042
16.9165,0.000469802488299
16.9555,0.000446077453681
16.9946,0.000426110386214
17.0337,0.000409350318059
17.073,0.000395403054163
17.1124,0.000383984623585
17.1518,0.000374887513813
17.1913,0.000367961457477
17.231,0.000363106864117
17.2707,0.000360277705172
17.3105,0.00035948904935
17.3504,0.000360817104923
17.3904,0.000364367889262
17.4305,0.000370181779538
17.4707,0.0003780582336
17.511,0.000387349261726
17.5513,0.00039685542599
17.5918,0.000404985356077
17.6323,0.000410225820446
17.673,0.000411738321809
17.7137,0.000409731342064
17.7546,0.000405338592219
17.7955,0.000400046828847
17.8365,0.000395022324684
17.8776,0.000390732145981
17.9188,0.000387021238442
17.9601,0.000383489264661
18.0015,0.000379857010007
18.043,0.000376100070645
18.0846,0.000372347279448
18.1263,0.000368701953461
18.1681,0.00036514404392
18.21,0.000361558423988
18.252,0.000357828631771
18.2941,0.000353912053907
18.3362,0.000349856889621
18.3785,0.000345771449222
18.4209,0.000341779302584
18.4633,0.000337984625207
18.5059,0.000334456666111
18.5485,0.000331229987528
18.5913,0.000328312854837
18.6342,0.000325697596218
18.6771,0.000323369361433
18.7202,0.000321311091276
18.7633,0.000319504765656
18.8066,0.000317930017629
18.8499,0.000316560462366
18.8934,0.000315359014883
18.9369,0.000314272980658
18.9806,0.000313230473425
19.0244,0.000312141285547
19.0682,0.000310909371901
19.1122,0.000309461166342
19.1562,0.000307785085286
19.2004,0.00030595731617
19.2446,0.000304124666574
19.289,0.000302437106945
19.3335,0.000300966232554
19.378,0.000299664040844
19.4227,0.000298389098004
19.4675,0.000296976523908
19.5124,0.000295304581307
19.5573,0.000293326128699
19.6024,0.00029106454716
19.6476,0.00028859117466
19.6929,0.000286000524194
19.7383,0.000283390243286
19.7838,0.000280847563066
19.8294,0.000278440425607
19.8751,0.000276212846061
19.9209,0.00027418327901
19.9669,0.000272346207974
20.0129,0.00027067557715
20.059,0.00026912967615
20.1053,0.000267656673879
20.1516,0.000266199687026
20.1981,0.000264701354646
20.2446,0.000263107207625
20.2913,0.000261367941482
20.3381,0.000259441158849
20.385,0.000257292057111
20.432,0.000254894265822
20.4791,0.000252230190671
20.5263,0.000249291859392
20.5736,0.000246081258547
20.621,0.00024261082157
20.6685,0.000238903417813
20.7162,0.000234991844187
20.7639,0.000230917351612
20.8118,0.00022672801146
20.8598,0.000222475991629
20.9079,0.000218214576725
20.9561,0.00021399528357
21.0044,0.000209864617779
21.0528,0.000205861619736
21.1013,0.000202016028482
21.15,0.000198347092961
21.1987,0.000194863683912
21.2476,0.000191564966083
21.2966,0.000188442141386
21.3457,0.000185480570794
21.3949,0.000182662223886
21.4442,0.000179968033657
21.4936,0.000177379940459
21.5432,0.000174882446955
21.5928,0.000172463470824
21.6426,0.000170114547952
21.6925,0.000167830549654
21.7425,0.000165608846074
21.7926,0.000163448479017
21.8429,0.000161349065961
21.8932,0.000159310081787
21.9437,0.000157330273646
21.9943,0.000155407321948
22.045,0.000153537788094
22.0958,0.000151717253038
22.1467,0.000149940572831
22.1978,0.000148202137569
22.249,0.000146496166906
22.3003,0.00014481701246
22.3517,0.00014315943693
22.4032,0.000141518729793
22.4548,0.00013989106973
22.5066,0.000138273520203
22.5585,0.000136664272995
22.6105,0.000135062608028
22.6626,0.000133468910664
22.7149,0.00013188460225
22.7672,0.000130311915573
22.8197,0.000128753751934
22.8723,0.000127213420775
22.925,0.000125694431007
22.9779,0.00012420024404
23.0308,0.000122734140708
23.0839,0.000121299072915
23.1372,0.000119897592421
23.1905,0.000118531800679
23.2439,0.000117203348856
23.2975,0.00011591356636
23.3512,0.000114663523339
23.4051,0.000113454160078
23.459,0.000112286365688
23.5131,0.00011116104616
23.5673,0.000110079053239
23.6216,0.000109041063172
23.6761,0.000108047453331
23.7307,0.000107098191198
23.7854,0.000106192755595
23.8402,0.000105330182409
23.8952,0.000104509157571
23.9502,0.000103728143419
24.0055,0.000102985483872
24.0608,0.000102279531334
24.1163,0.000101608702785
24.1718,0.000100971510846
24.2276,0.000100366624285
24.2834,9.97928828468e-05
24.3394,9.92492983787e-05
24.3955,9.873512122e-05
24.4517,9.82497520318e-05
24.5081,9.77927483976e-05
24.5646,9.73638200393e-05
24.6212,9.69627130063e-05
24.678,9.65892188485e-05
24.7349,9.62432116143e-05
24.7919,9.59247960442e-05
24.8491,9.56346235211e-05
24.9063,9.53742633294e-05
24.9638,9.51464188724e-05
25.0213,9.49548485119e-05
25.079,9.48037364546e-05
25.1368,9.46967672999e-05
25.1947,9.46364401272e-05
25.2528,9.4623965928e-05
25.311,9.46599762036e-05
25.3694,9.47457312882e-05
25.4279,9.4884391925e-05
25.4865,9.5082441299e-05
25.5452,9.53513157868e-05
25.6041,9.57095374352e-05
25.6631,9.61845528249e-05
25.7223,9.68131914533e-05
25.7816,9.76384612594e-05
25.841,9.87016539316e-05
25.9006,0.000100029401327
25.9603,0.000101618793209
26.0202,0.000103425175211
26.0801,0.00010535875599
26.1403,0.00010729359207
26.2005,0.000109088524769
26.2609,0.00011061457276
26.3215,0.000111780145877
26.3821,0.000112546252675
26.4429,0.000112927646627
26.5039,0.000112981350547
26.565,0.000112787910687
26.6262,0.000112432106496
26.6876,0.00011198835475
26.7491,0.000111512954927
26.8108,0.000111042834468
26.8726,0.000110598361791
26.9346,0.00011018814403
26.9967,0.000109813612449
27.0589,0.000109472626716
27.1213,0.000109161792802
27.1838,0.000108877726312
27.2464,0.000108617477045
27.3093,0.000108378674333
27.3722,0.000108159441107
27.4353,0.000107958231359
27.4986,0.000107773746868
27.5619,0.000107604845202
27.6255,0.000107450461656
27.6892,0.000107309640999
27.753,0.00010718145095
27.817,0.000107065056329
27.8811,0.000106959646344
27.9454,0.000106864506195
28.0098,0.000106778981307
28.0744,0.000106702519642
28.1391,0.000106634664302
28.2039,0.000106575058132
28.269,0.00010652343668
28.3341,0.000106479649306
28.3994,0.000106443635339
28.4649,0.000106415424037
28.5305,0.000106395085756
28.5963,0.000106382777413
28.6622,0.000106378684163
28.7283,0.000106383012737
28.7945,0.000106396026204
28.8609,0.000106418014158
28.9274,0.000106449318823
28.9941,0.000106490323735
29.061,0.000106541492924
29.1279,0.000106603418977
29.1951,0.000106676841738
29.2624,0.000106762685438
29.3299,0.000106862121279
29.3975,0.000106976494668
29.4652,0.000107107341284
29.5332,0.000107256142685
29.6012,0.000107424083699
29.6695,0.000107611573735
29.7379,0.000107817825224
29.8064,0.000108040321271
29.8751,0.000108274487587
29.944,0.000108513707985
30.013,0.000108749814554
30.0822,0.000108974128674
30.1516,0.00010917888253
30.2211,0.000109358890604
30.2907,0.000109513076227
30.3606,0.000109645290406
30.4306,0.000109764413123
30.5007,0.000109883424903
30.571,0.000110017859618
30.6415,0.000110183826078
30.7121,0.000110396186346
30.7829,0.000110667307777
30.8539,0.000111006612412
30.925,0.000111420870897
30.9963,0.000111915344378
31.0678,0.000112495223659
31.1394,0.000113167051553
31.2112,0.000113939453856
31.2831,0.0001148223361
31.3552,0.000115824001744
31.4275,0.000116945452934
31.5,0.000118172935604
31.5726,0.000119470423057
31.6453,0.000120775408277
31.7183,0.000122001433635
31.7914,0.000123048993276
31.8647,0.000123823715822
31.9382,0.000124256976607
32.0118,0.000124322189289
32.0856,0.000124041113222
32.1595,0.000123477812636
32.2337,0.000122722689128
32.308,0.000121872357923
32.3825,0.000121011876328
32.4571,0.000120203620056
32.5319,0.000119484285506
32.6069,0.000118868105227
32.6821,0.000118353380025
32.7574,0.000117929474462
32.8329,0.000117582325783
32.9086,0.000117298033885
32.9845,0.000117064486861
33.0605,0.000116871893507
33.1367,0.0001167125903
33.2131,0.000116580594064
33.2897,0.000116471232302
33.3664,0.000116380812208
33.4434,0.000116306313532
33.5205,0.000116245325291
33.5977,0.000116195877323
33.6752,0.000116156368741
33.7528,0.0001161254852
33.8306,0.000116102132872
33.9086,0.000116085439125
33.9868,0.000116074618029
34.0651,0.000116069014812
34.1436,0.000116068004994
34.2224,0.000116071074655
34.3012,0.000116077716311
34.3803,0.000116087513585
34.4596,0.000116100054231
34.539,0.000116115003742
34.6186,0.000116132066305
34.6984,0.000116150992577
34.7784,0.00011617155172
34.8586,0.000116193552194
34.939,0.000116216851026
35.0195,0.000116241292859
35.1002,0.000116266751779
35.1811,0.000116293116594
35.2622,0.000116320272909
35.3435,0.000116348100258
35.425,0.000116376502291
35.5067,0.000116405373284
35.5885,0.000116434621472
35.6706,0.000116464163817
35.7528,0.000116493862946
35.8352,0.000116523681541
35.9178,0.000116553500201
36.0006,0.00011658325909
36.0836,0.000116612884531
36.1668,0.000116642309394
36.2502,0.000116671489157
36.3337,0.000116700410935
36.4175,0.000116729094392
36.5014,0.000116757592702
36.5856,0.000116786064759
36.6699,0.000116814786054
36.7544,0.000116844194579
36.8392,0.000116874919717
36.9241,0.000116907829506
37.0092,0.000116944065759
37.0945,0.000116984964453
37.18,0.000117032009583
37.2658,0.000117086726909
37.3517,0.000117150408725
37.4378,0.000117224009647
37.5241,0.000117307940269
37.6106,0.000117401917216
37.6973,0.000117504908033
37.7842,0.000117615196458
37.8713,0.000117730541736
37.9586,0.000117848392578
38.0461,0.000117966079855
38.1338,0.00011808109966
38.2217,0.000118191235629
38.3098,0.000118294711771
38.3981,0.000118390202624
38.4866,0.000118476833133
38.5754,0.000118554135322
38.6643,0.000118622057494
38.7534,0.000118680874227
38.8427,0.000118731273813
38.9323,0.000118774350552
39.022,0.00011881167754
39.112,0.000118845306114
39.2021,0.000118877885954
39.2925,0.0001189125476
39.3831,0.000118952949455
39.4739,0.000119002983088
39.5649,0.000119066656402
39.6561,0.000119147672846
39.7475,0.000119249129845
39.8391,0.000119372946425
39.931,0.000119519548029
40.023,0.000119687483953
40.1153,0.000119873244232
40.2078,0.000120071274451
40.3004,0.000120274425223
40.3934,0.000120474404437
40.4865,0.000120662800941
40.5798,0.00012083194005
40.6733,0.000120975881066
40.7671,0.000121091185884
40.8611,0.000121177370319
40.9553,0.000121236966194
41.0497,0.000121275136423
41.1443,0.0001212990836
41.2392,0.000121317131182
41.3342,0.000121337882032
41.4295,0.000121369417388
41.525,0.00012141874003
41.6207,0.000121491384584
41.7167,0.000121591319665
41.8129,0.000121720986922
41.9092,0.000121881426439
42.0059,0.000122072485577
42.1027,0.00012229300907
42.1998,0.000122541039247
42.297,0.000122814021961
42.3945,0.000123109002588
42.4923,0.000123422844802
42.5902,0.000123752346013
42.6884,0.000124094511919
42.7868,0.000124446594865
42.8854,0.000124806211283
42.9843,0.000125171387203
43.0834,0.000125540579941
43.1827,0.00012591255185
43.2823,0.000126286443635
43.382,0.000126661596433
43.482,0.00012703758392
43.5823,0.000127414073054
43.6827,0.000127790862417
43.7834,0.000128167805555
43.8844,0.000128544784214
43.9855,0.000128921740014
44.0869,0.000129298594657
44.1886,0.000129675329679
44.2904,0.000130051882986
44.3925,0.000130428264561
44.4949,0.000130804431163
44.5974,0.000131180386253
44.7002,0.000131556112076
44.8033,0.00013193161421
44.9066,0.000132306884766
45.0101,0.000132681935176
45.1138,0.000133056755686
45.2178,0.000133431365362
45.3221,0.000133805782076
45.4266,0.000134180008152
45.5313,0.000134554062354
45.6362,0.000134927958405
45.7414,0.000135301711175
45.8469,0.000135675342848
45.9526,0.000136048903048
46.0585,0.000136422397247
46.1647,0.000136795864043
46.2711,0.000137169350166
46.3778,0.0001375429138
46.4847,0.000137916591418
46.5918,0.000138290489363
46.6992,0.000138664692717
46.8069,0.000139039335284
46.9148,0.000139414558479
47.023,0.000139790543517
47.1313,0.000140167549771
47.24,0.000140545847842
47.3489,0.000140925801175
47.458,0.00014130778465
47.5675,0.000141692294954
47.6771,0.000142079809463
47.787,0.000142470889392
47.8972,0.000142866129854
48.0076,0.000143266094217
48.1183,0.000143671375561
48.2292,0.000144082471686
48.3404,0.000144499838819
48.4518,0.000144923873995
48.5635,0.000145354784289
48.6754,0.000145792678792
48.7876,0.000146237566548
48.9001,0.000146689273151
49.0128,0.000147147502096
49.1258,0.00014761186405
49.2391,0.000148081853626
49.3526,0.000148556871915
49.4664,0.000149036359886
49.5804,0.000149519644366
49.6947,0.000150006138015
49.8092,0.000150495218212
49.9241,0.000150986347726
50.0391,0.000151478984526
50.1545,0.0001519727166
50.2701,0.000152467159601
50.386,0.000152961963089
50.5022,0.000153456865041
50.6186,0.000153951648514
50.7353,0.000154446139032
50.8522,0.000154940211247
50.9694,0.000155433712725
51.0869,0.000155926624087
51.2047,0.000156418807521
51.3227,0.000156910264852
51.4411,0.000157400963459
51.5596,0.000157890856219
51.6785,0.000158379933009
51.7976,0.000158868176354
51.917,0.000159355580423
52.0367,0.000159842131093
52.1567,0.000160327859679
52.2769,0.000160812710468
52.3974,0.000161296722104
52.5182,0.000161779912111
52.6393,0.00016226223442
52.7606,0.000162743712421
52.8822,0.000163224349801
53.0042,0.000163704149973
53.1263,0.000164183088599
53.2488,0.00016466116493
53.3716,0.000165138394236
53.4946,0.000165614711905
53.6179,0.000166090142147
53.7415,0.000166564647886
53.8654,0.000167038198419
53.9896,0.000167510757734
54.114,0.000167982316136
54.2388,0.00016845278149
54.3638,0.000168922139962
54.4891,0.000169390335196
54.6147,0.000169857289544
54.7406,0.00017032299476
54.8668,0.000170787320368
